"trial" "xdat" "lat" "fstCorrect" "ErrCorr" "AS" "Count" "Desc" "ld8"
"10994" 10 132 176 FALSE TRUE "AS" 2 "" "11785.20211002"
"10995" 11 132 144 FALSE TRUE "AS" 2 "" "11785.20211002"
"10996" 12 133 184 TRUE FALSE "AS" 1 "" "11785.20211002"
"10997" 13 131 125 FALSE TRUE "AS" 2 "" "11785.20211002"
"10998" 14 134 314 TRUE FALSE "AS" 1 "" "11785.20211002"
"10999" 15 131 166 FALSE FALSE "AS" 0 "" "11785.20211002"
"11000" 16 133 174 FALSE TRUE "AS" 2 "" "11785.20211002"
"11001" 17 134 275 TRUE FALSE "AS" 1 "" "11785.20211002"
"11002" 18 134 253 TRUE FALSE "AS" 1 "" "11785.20211002"
"11003" 19 134 415 TRUE FALSE "AS" 1 "" "11785.20211002"
"11004" 20 134 223 FALSE TRUE "AS" 2 "" "11785.20211002"
"11005" 21 134 194 TRUE FALSE "AS" 1 "" "11785.20211002"
"11006" 22 131 142 FALSE TRUE "AS" 2 "" "11785.20211002"
"11007" 23 132 NA FALSE FALSE "AS" -1 "moving (4.853 px/60Hz) before target onset" "11785.20211002"
"11008" 24 132 181 TRUE FALSE "AS" 1 "" "11785.20211002"
"11009" 25 131 147 FALSE TRUE "AS" 2 "" "11785.20211002"
"11010" 26 134 120 FALSE TRUE "AS" 2 "" "11785.20211002"
"11011" 27 132 189 FALSE TRUE "AS" 2 "" "11785.20211002"
"11012" 28 134 275 TRUE FALSE "AS" 1 "" "11785.20211002"
"11013" 29 131 108 FALSE TRUE "AS" 2 "" "11785.20211002"
"11014" 30 132 NA FALSE FALSE "AS" -1 "average fixpos(NaN) is off from middle(130.5) by NaN (>max 50.0)!" "11785.20211002"
"11015" 31 133 179 FALSE TRUE "AS" 2 "" "11785.20211002"
"11016" 32 133 169 FALSE TRUE "AS" 2 "" "11785.20211002"
"11017" 33 132 117 FALSE TRUE "AS" 2 "" "11785.20211002"
"11018" 34 133 206 FALSE TRUE "AS" 2 "" "11785.20211002"
"11019" 35 132 NA FALSE FALSE "AS" -1 "average fixpos(0.0) is off from middle(130.5) by 130.50 (>max 50.0)!" "11785.20211002"
"11020" 36 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11785.20211002"
"11021" 37 131 117 FALSE FALSE "AS" 0 "" "11785.20211002"
"11022" 38 133 NA FALSE FALSE "AS" -1 "no saccades (getSacs)" "11785.20211002"
"11023" 39 131 NA FALSE FALSE "AS" -1 "no saccades (getSacs)" "11785.20211002"
"11024" 40 134 147 FALSE FALSE "AS" 0 "" "11785.20211002"
"11025" 41 133 NA FALSE FALSE "AS" -1 "no saccades (getSacs)" "11785.20211002"
"11026" 42 134 506 TRUE FALSE "AS" 1 "" "11785.20211002"
"11027" 43 133 489 TRUE FALSE "AS" 1 "" "11785.20211002"
"11028" 44 132 189 FALSE TRUE "AS" 2 "" "11785.20211002"
"11029" 45 133 NA FALSE FALSE "AS" -1 "< 30% tracking for samples of interest" "11785.20211002"
"11030" 46 131 334 TRUE FALSE "AS" 1 "" "11785.20211002"
"11031" 47 131 186 FALSE TRUE "AS" 2 "" "11785.20211002"
"11032" 48 133 245 FALSE TRUE "AS" 2 "" "11785.20211002"
"11033" 1 131 NA FALSE FALSE "AS" -1 "moving (-Inf px/60Hz) before target onset" "11786.20210310"
"11034" 2 133 412 TRUE FALSE "AS" 1 "" "11786.20210310"
"11035" 3 131 813 TRUE FALSE "AS" 1 "" "11786.20210310"
"11036" 4 133 NA FALSE FALSE "AS" -1 "poor tracking: sd of xpos Δ=46.282667" "11786.20210310"
"11037" 5 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11786.20210310"
"11038" 6 131 191 TRUE FALSE "AS" 1 "" "11786.20210310"
"11039" 7 131 NA FALSE FALSE "AS" -1 "moving (6.652 px/60Hz) before target onset" "11786.20210310"
"11040" 8 131 481 TRUE FALSE "AS" 1 "" "11786.20210310"
"11041" 9 131 260 TRUE FALSE "AS" 1 "" "11786.20210310"
"11042" 10 133 194 FALSE TRUE "AS" 2 "" "11786.20210310"
"11043" 11 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11786.20210310"
"11044" 12 134 821 FALSE FALSE "AS" 0 "" "11786.20210310"
"11045" 13 133 NA FALSE FALSE "AS" -1 "blink ends before any saccades" "11786.20210310"
"11046" 14 132 240 TRUE FALSE "AS" 1 "" "11786.20210310"
"11047" 15 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11786.20210310"
"11048" 16 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11786.20210310"
"11049" 17 134 NA FALSE FALSE "AS" -1 "no saccades (getSacs)" "11786.20210310"
"11050" 18 132 125 TRUE FALSE "AS" 1 "" "11786.20210310"
"11051" 19 132 113 TRUE FALSE "AS" 1 "" "11786.20210310"
"11052" 20 134 NA FALSE FALSE "AS" -1 "no good saccades" "11786.20210310"
"11053" 21 131 208 TRUE FALSE "AS" 1 "" "11786.20210310"
"11054" 22 132 130 TRUE FALSE "AS" 1 "" "11786.20210310"
"11055" 23 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11786.20210310"
"11056" 24 133 225 FALSE TRUE "AS" 2 "" "11786.20210310"
"11057" 25 132 302 TRUE FALSE "AS" 1 "" "11786.20210310"
"11058" 26 132 211 TRUE FALSE "AS" 1 "" "11786.20210310"
"11059" 27 132 169 TRUE FALSE "AS" 1 "" "11786.20210310"
"11060" 28 133 NA FALSE FALSE "AS" -1 "< 30% tracking for samples of interest" "11786.20210310"
"11061" 29 134 685 TRUE FALSE "AS" 1 "" "11786.20210310"
"11062" 30 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11786.20210310"
"11063" 31 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11786.20210310"
"11064" 32 133 129 FALSE TRUE "AS" 2 "" "11786.20210310"
"11065" 33 131 162 TRUE FALSE "AS" 1 "" "11786.20210310"
"11066" 34 131 388 TRUE FALSE "AS" 1 "" "11786.20210310"
"11067" 35 133 208 FALSE TRUE "AS" 2 "" "11786.20210310"
"11068" 36 134 278 FALSE FALSE "AS" 0 "" "11786.20210310"
"11069" 37 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11786.20210310"
"11070" 38 131 183 TRUE FALSE "AS" 1 "" "11786.20210310"
"11071" 39 134 265 FALSE FALSE "AS" 0 "" "11786.20210310"
"11072" 40 134 223 FALSE TRUE "AS" 2 "" "11786.20210310"
"11073" 41 131 NA FALSE FALSE "AS" -1 "average fixpos(203.3) is off from middle(130.5) by 72.80 (>max 50.0)!" "11786.20210310"
"11074" 42 134 NA FALSE FALSE "AS" -1 "no saccades (getSacs)" "11786.20210310"
"11075" 43 134 168 FALSE FALSE "AS" 0 "" "11786.20210310"
"11076" 44 132 125 TRUE FALSE "AS" 1 "" "11786.20210310"
"11077" 45 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11786.20210310"
"11078" 46 134 79 FALSE FALSE "AS" 0 "" "11786.20210310"
"11079" 47 132 152 TRUE FALSE "AS" 1 "" "11786.20210310"
"11080" 48 133 158 FALSE FALSE "AS" 0 "" "11786.20210310"
"11081" 1 133 174 FALSE TRUE "AS" 2 "" "11786.20190613"
"11082" 2 132 791 TRUE FALSE "AS" 1 "" "11786.20190613"
"11083" 3 133 157 FALSE TRUE "AS" 2 "" "11786.20190613"
"11084" 4 132 272 TRUE FALSE "AS" 1 "" "11786.20190613"
"11085" 5 133 228 FALSE TRUE "AS" 2 "" "11786.20190613"
"11086" 6 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11786.20190613"
"11087" 7 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11786.20190613"
"11088" 8 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11786.20190613"
"11089" 9 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11786.20190613"
"11090" 10 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11786.20190613"
"11091" 11 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11786.20190613"
"11092" 12 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11786.20190613"
"11093" 13 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11786.20190613"
"11094" 14 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11786.20190613"
"11095" 15 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11786.20190613"
"11096" 16 131 149 FALSE TRUE "AS" 2 "" "11786.20190613"
"11097" 17 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11786.20190613"
"11098" 18 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11786.20190613"
"11099" 19 131 NA FALSE FALSE "AS" -1 "moving (18.202 px/60Hz) before target onset" "11786.20190613"
"11100" 20 134 314 FALSE TRUE "AS" 2 "" "11786.20190613"
"11101" 21 131 233 FALSE TRUE "AS" 2 "" "11786.20190613"
"11102" 22 131 587 TRUE FALSE "AS" 1 "" "11786.20190613"
"11103" 23 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11786.20190613"
"11104" 24 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11786.20190613"
"11105" 25 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11786.20190613"
"11106" 26 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11786.20190613"
"11107" 27 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11786.20190613"
"11108" 28 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11786.20190613"
"11109" 29 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11786.20190613"
"11110" 30 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11786.20190613"
"11111" 31 134 NA FALSE FALSE "AS" -1 "no data left after removing blinks" "11786.20190613"
"11112" 32 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11786.20190613"
"11113" 33 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11786.20190613"
"11114" 34 134 NA FALSE FALSE "AS" -1 "< 30% tracking for samples of interest" "11786.20190613"
"11115" 35 133 120 FALSE TRUE "AS" 2 "" "11786.20190613"
"11116" 36 131 442 TRUE FALSE "AS" 1 "" "11786.20190613"
"11117" 37 132 213 FALSE TRUE "AS" 2 "" "11786.20190613"
"11118" 38 131 172 FALSE TRUE "AS" 2 "" "11786.20190613"
"11119" 39 132 NA FALSE FALSE "AS" -1 "average fixpos(243.350000) is off from baseline(130.500000)!" "11786.20190613"
"11120" 40 133 120 FALSE TRUE "AS" 2 "" "11786.20190613"
"11121" 41 132 422 TRUE FALSE "AS" 1 "" "11786.20190613"
"11122" 42 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11786.20190613"
"11123" 43 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11786.20190613"
"11124" 44 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11786.20190613"
"11125" 45 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11786.20190613"
"11126" 46 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11786.20190613"
"11127" 47 134 NA FALSE FALSE "AS" -1 "average fixpos(232.737500) is off from baseline(130.500000)!" "11786.20190613"
"11128" 48 134 104 FALSE TRUE "AS" 2 "" "11786.20190613"
"11129" 1 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11788.20190619"
"11130" 2 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11788.20190619"
"11131" 3 134 NA FALSE FALSE "AS" -1 "average fixpos(210.637500) is off from baseline(130.500000)!" "11788.20190619"
"11132" 4 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11788.20190619"
"11133" 5 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11788.20190619"
"11134" 6 131 NA FALSE FALSE "AS" -1 "average fixpos(0.000000) is off from baseline(130.500000)!" "11788.20190619"
"11135" 7 132 NA FALSE FALSE "AS" -1 "average fixpos(0.000000) is off from baseline(130.500000)!" "11788.20190619"
"11136" 8 131 NA FALSE FALSE "AS" -1 "average fixpos(0.000000) is off from baseline(130.500000)!" "11788.20190619"
"11137" 9 133 165 FALSE FALSE "AS" 0 "" "11788.20190619"
"11138" 10 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11788.20190619"
"11139" 11 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11788.20190619"
"11140" 12 134 NA FALSE FALSE "AS" -1 "average fixpos(196.212500) is off from baseline(130.500000)!" "11788.20190619"
"11141" 13 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11788.20190619"
"11142" 14 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11788.20190619"
"11143" 15 134 NA FALSE FALSE "AS" -1 "average fixpos(224.137500) is off from baseline(130.500000)!" "11788.20190619"
"11144" 16 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11788.20190619"
"11145" 17 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11788.20190619"
"11146" 18 131 NA FALSE FALSE "AS" -1 "average fixpos(230.637500) is off from baseline(130.500000)!" "11788.20190619"
"11147" 19 132 NA FALSE FALSE "AS" -1 "average fixpos(197.312500) is off from baseline(130.500000)!" "11788.20190619"
"11148" 20 134 NA FALSE FALSE "AS" -1 "average fixpos(195.050000) is off from baseline(130.500000)!" "11788.20190619"
"11149" 21 134 NA FALSE FALSE "AS" -1 "average fixpos(53.050000) is off from baseline(130.500000)!" "11788.20190619"
"11150" 22 134 NA FALSE FALSE "AS" -1 "moving (4.061 px/60Hz) before target onset" "11788.20190619"
"11151" 23 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11788.20190619"
"11152" 24 133 620 TRUE FALSE "AS" 1 "" "11788.20190619"
"11153" 25 131 255 TRUE FALSE "AS" 1 "" "11788.20190619"
"11154" 26 133 NA FALSE FALSE "AS" -1 "average fixpos(182.012500) is off from baseline(130.500000)!" "11788.20190619"
"11155" 27 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11788.20190619"
"11156" 28 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11788.20190619"
"11157" 29 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11788.20190619"
"11158" 30 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11788.20190619"
"11159" 31 132 NA FALSE FALSE "AS" -1 "average fixpos(204.787500) is off from baseline(130.500000)!" "11788.20190619"
"11160" 32 134 NA FALSE FALSE "AS" -1 "average fixpos(204.750000) is off from baseline(130.500000)!" "11788.20190619"
"11161" 33 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11788.20190619"
"11162" 34 133 NA FALSE FALSE "AS" -1 "blink ends before any saccades" "11788.20190619"
"11163" 35 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11788.20190619"
"11164" 36 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11788.20190619"
"11165" 37 134 NA FALSE FALSE "AS" -1 "average fixpos(24.137500) is off from baseline(130.500000)!" "11788.20190619"
"11166" 38 132 NA FALSE FALSE "AS" -1 "average fixpos(22.300000) is off from baseline(130.500000)!" "11788.20190619"
"11167" 39 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11788.20190619"
"11168" 40 132 NA FALSE FALSE "AS" -1 "< 30% tracking for samples of interest" "11788.20190619"
"11169" 41 133 NA FALSE FALSE "AS" -1 "average fixpos(36.066667) is off from baseline(130.500000)!" "11788.20190619"
"11170" 42 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11788.20190619"
"11171" 43 134 121 TRUE FALSE "AS" 1 "" "11788.20190619"
"11172" 44 134 NA FALSE FALSE "AS" -1 "average fixpos(23.257143) is off from baseline(130.500000)!" "11788.20190619"
"11173" 45 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11788.20190619"
"11174" 46 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11788.20190619"
"11175" 47 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11788.20190619"
"11176" 1 131 388 TRUE FALSE "AS" 1 "" "11788.20210720"
"11177" 2 132 462 TRUE FALSE "AS" 1 "" "11788.20210720"
"11178" 3 133 191 FALSE TRUE "AS" 2 "" "11788.20210720"
"11179" 4 132 231 TRUE FALSE "AS" 1 "" "11788.20210720"
"11180" 5 131 412 TRUE FALSE "AS" 1 "" "11788.20210720"
"11181" 6 131 216 FALSE TRUE "AS" 2 "" "11788.20210720"
"11182" 7 132 331 TRUE FALSE "AS" 1 "" "11788.20210720"
"11183" 8 134 449 TRUE FALSE "AS" 1 "" "11788.20210720"
"11184" 9 134 360 FALSE TRUE "AS" 2 "" "11788.20210720"
"11185" 10 133 312 FALSE TRUE "AS" 2 "" "11788.20210720"
"11186" 11 132 169 FALSE TRUE "AS" 2 "" "11788.20210720"
"11187" 12 131 307 FALSE TRUE "AS" 2 "" "11788.20210720"
"11188" 13 132 235 TRUE FALSE "AS" 1 "" "11788.20210720"
"11189" 14 134 NA FALSE FALSE "AS" -1 "average fixpos(0.0) is off from middle(130.5) by 130.50 (>max 50.0)!" "11788.20210720"
"11190" 15 131 NA FALSE FALSE "AS" -1 "average fixpos(0.0) is off from middle(130.5) by 130.50 (>max 50.0)!" "11788.20210720"
"11191" 16 134 NA FALSE FALSE "AS" -1 "average fixpos(0.0) is off from middle(130.5) by 130.50 (>max 50.0)!" "11788.20210720"
"11192" 17 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11788.20210720"
"11193" 18 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11788.20210720"
"11194" 19 131 NA FALSE FALSE "AS" -1 "average fixpos(6.7) is off from middle(130.5) by 123.78 (>max 50.0)!" "11788.20210720"
"11195" 20 132 NA FALSE FALSE "AS" -1 "average fixpos(0.0) is off from middle(130.5) by 130.50 (>max 50.0)!" "11788.20210720"
"11196" 21 133 302 TRUE FALSE "AS" 1 "" "11788.20210720"
"11197" 22 131 NA FALSE FALSE "AS" -1 "average fixpos(0.0) is off from middle(130.5) by 130.50 (>max 50.0)!" "11788.20210720"
"11198" 23 132 189 TRUE FALSE "AS" 1 "" "11788.20210720"
"11199" 24 131 270 TRUE FALSE "AS" 1 "" "11788.20210720"
"11200" 25 133 NA FALSE FALSE "AS" -1 "poor tracking: sd of xpos Δ=44.902598" "11788.20210720"
"11201" 26 133 344 FALSE TRUE "AS" 2 "" "11788.20210720"
"11202" 27 131 NA FALSE FALSE "AS" -1 "average fixpos(0.0) is off from middle(130.5) by 130.50 (>max 50.0)!" "11788.20210720"
"11203" 28 134 NA FALSE FALSE "AS" -1 "average fixpos(207.1) is off from middle(130.5) by 76.60 (>max 50.0)!" "11788.20210720"
"11204" 29 131 NA FALSE FALSE "AS" -1 "average fixpos(0.0) is off from middle(130.5) by 130.50 (>max 50.0)!" "11788.20210720"
"11205" 30 132 296 TRUE FALSE "AS" 1 "" "11788.20210720"
"11206" 31 134 NA FALSE FALSE "AS" -1 "average fixpos(NaN) is off from middle(130.5) by NaN (>max 50.0)!" "11788.20210720"
"11207" 32 132 NA FALSE FALSE "AS" -1 "average fixpos(0.0) is off from middle(130.5) by 130.50 (>max 50.0)!" "11788.20210720"
"11208" 33 132 169 FALSE TRUE "AS" 2 "" "11788.20210720"
"11209" 34 132 294 FALSE TRUE "AS" 2 "" "11788.20210720"
"11210" 35 131 401 FALSE TRUE "AS" 2 "" "11788.20210720"
"11211" 36 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11788.20210720"
"11212" 37 134 NA FALSE FALSE "AS" -1 "average fixpos(0.0) is off from middle(130.5) by 130.50 (>max 50.0)!" "11788.20210720"
"11213" 38 134 NA FALSE FALSE "AS" -1 "average fixpos(8.2) is off from middle(130.5) by 122.26 (>max 50.0)!" "11788.20210720"
"11214" 39 133 NA FALSE FALSE "AS" -1 "average fixpos(75.9) is off from middle(130.5) by 54.61 (>max 50.0)!" "11788.20210720"
"11215" 40 134 344 TRUE FALSE "AS" 1 "" "11788.20210720"
"11216" 41 134 255 TRUE FALSE "AS" 1 "" "11788.20210720"
"11217" 42 133 358 TRUE FALSE "AS" 1 "" "11788.20210720"
"11218" 43 134 NA FALSE FALSE "AS" -1 "average fixpos(0.0) is off from middle(130.5) by 130.50 (>max 50.0)!" "11788.20210720"
"11219" 44 133 494 TRUE FALSE "AS" 1 "" "11788.20210720"
"11220" 45 133 228 FALSE TRUE "AS" 2 "" "11788.20210720"
"11221" 46 132 NA FALSE FALSE "AS" -1 "average fixpos(0.0) is off from middle(130.5) by 130.50 (>max 50.0)!" "11788.20210720"
"11222" 47 131 199 FALSE TRUE "AS" 2 "" "11788.20210720"
"11223" 48 133 88 TRUE FALSE "AS" 1 "" "11788.20210720"
"11224" 1 134 228 FALSE TRUE "AS" 2 "" "11789.20190625"
"11225" 2 132 179 FALSE TRUE "AS" 2 "" "11789.20190625"
"11226" 3 132 272 TRUE FALSE "AS" 1 "" "11789.20190625"
"11227" 4 132 142 FALSE TRUE "AS" 2 "" "11789.20190625"
"11228" 5 132 133 FALSE TRUE "AS" 2 "" "11789.20190625"
"11229" 6 131 270 TRUE FALSE "AS" 1 "" "11789.20190625"
"11230" 7 132 118 FALSE FALSE "AS" 0 "" "11789.20190625"
"11231" 8 131 221 FALSE TRUE "AS" 2 "" "11789.20190625"
"11232" 9 133 318 TRUE FALSE "AS" 1 "" "11789.20190625"
"11233" 10 134 218 FALSE TRUE "AS" 2 "" "11789.20190625"
"11234" 11 133 127 FALSE TRUE "AS" 2 "" "11789.20190625"
"11235" 12 131 176 FALSE TRUE "AS" 2 "" "11789.20190625"
"11236" 13 133 137 FALSE TRUE "AS" 2 "" "11789.20190625"
"11237" 14 133 309 TRUE FALSE "AS" 1 "" "11789.20190625"
"11238" 15 134 506 FALSE TRUE "AS" 2 "" "11789.20190625"
"11239" 16 133 181 FALSE TRUE "AS" 2 "" "11789.20190625"
"11240" 17 134 408 TRUE FALSE "AS" 1 "" "11789.20190625"
"11241" 18 134 216 FALSE TRUE "AS" 2 "" "11789.20190625"
"11242" 19 133 199 FALSE TRUE "AS" 2 "" "11789.20190625"
"11243" 20 133 115 FALSE TRUE "AS" 2 "" "11789.20190625"
"11244" 21 134 395 TRUE FALSE "AS" 1 "" "11789.20190625"
"11245" 22 132 NA FALSE FALSE "AS" -1 "average fixpos(46.737500) is off from baseline(130.500000)!" "11789.20190625"
"11246" 23 131 135 FALSE TRUE "AS" 2 "" "11789.20190625"
"11247" 24 133 108 FALSE TRUE "AS" 2 "" "11789.20190625"
"11248" 25 132 NA FALSE FALSE "AS" -1 "poor tracking: sd of xpos Δ=45.260289" "11789.20190625"
"11249" 26 131 172 FALSE FALSE "AS" 0 "" "11789.20190625"
"11250" 27 131 358 TRUE FALSE "AS" 1 "" "11789.20190625"
"11251" 28 133 NA FALSE FALSE "AS" -1 "average fixpos(43.575000) is off from baseline(130.500000)!" "11789.20190625"
"11252" 29 133 NA FALSE FALSE "AS" -1 "average fixpos(32.012500) is off from baseline(130.500000)!" "11789.20190625"
"11253" 30 134 265 TRUE FALSE "AS" 1 "" "11789.20190625"
"11254" 31 132 NA FALSE FALSE "AS" -1 "moving (49.959 px/60Hz) before target onset" "11789.20190625"
"11255" 32 132 476 TRUE FALSE "AS" 1 "" "11789.20190625"
"11256" 33 132 130 FALSE TRUE "AS" 2 "" "11789.20190625"
"11257" 34 131 319 TRUE FALSE "AS" 1 "" "11789.20190625"
"11258" 35 131 144 FALSE TRUE "AS" 2 "" "11789.20190625"
"11259" 36 134 148 FALSE TRUE "AS" 2 "" "11789.20190625"
"11260" 37 134 189 FALSE TRUE "AS" 2 "" "11789.20190625"
"11261" 38 131 138 FALSE TRUE "AS" 2 "" "11789.20190625"
"11262" 39 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11789.20190625"
"11263" 40 131 NA FALSE FALSE "AS" -1 "average fixpos(237.075000) is off from baseline(130.500000)!" "11789.20190625"
"11264" 41 132 280 FALSE TRUE "AS" 2 "" "11789.20190625"
"11265" 42 134 248 FALSE TRUE "AS" 2 "" "11789.20190625"
"11266" 43 131 147 FALSE TRUE "AS" 2 "" "11789.20190625"
"11267" 44 133 159 FALSE TRUE "AS" 2 "" "11789.20190625"
"11268" 45 133 147 FALSE TRUE "AS" 2 "" "11789.20190625"
"11269" 46 134 322 TRUE FALSE "AS" 1 "" "11789.20190625"
"11270" 47 132 149 FALSE TRUE "AS" 2 "" "11789.20190625"
"11271" 48 134 179 TRUE FALSE "AS" 1 "" "11789.20190625"
"11272" 1 131 447 TRUE FALSE "AS" 1 "" "11803.20190819"
"11273" 2 133 162 FALSE TRUE "AS" 2 "" "11803.20190819"
"11274" 3 132 329 TRUE FALSE "AS" 1 "" "11803.20190819"
"11275" 4 133 371 TRUE FALSE "AS" 1 "" "11803.20190819"
"11276" 5 132 346 TRUE FALSE "AS" 1 "" "11803.20190819"
"11277" 6 131 371 FALSE TRUE "AS" 2 "" "11803.20190819"
"11278" 7 131 297 TRUE FALSE "AS" 1 "" "11803.20190819"
"11279" 8 132 221 FALSE TRUE "AS" 2 "" "11803.20190819"
"11280" 9 134 322 TRUE FALSE "AS" 1 "" "11803.20190819"
"11281" 10 131 287 TRUE FALSE "AS" 1 "" "11803.20190819"
"11282" 11 134 422 FALSE TRUE "AS" 2 "" "11803.20190819"
"11283" 12 134 307 TRUE FALSE "AS" 1 "" "11803.20190819"
"11284" 13 133 516 TRUE FALSE "AS" 1 "" "11803.20190819"
"11285" 14 132 285 TRUE FALSE "AS" 1 "" "11803.20190819"
"11286" 15 131 297 TRUE FALSE "AS" 1 "" "11803.20190819"
"11287" 16 134 174 FALSE TRUE "AS" 2 "" "11803.20190819"
"11288" 17 133 349 TRUE FALSE "AS" 1 "" "11803.20190819"
"11289" 18 134 483 FALSE TRUE "AS" 2 "" "11803.20190819"
"11290" 19 133 356 TRUE FALSE "AS" 1 "" "11803.20190819"
"11291" 20 132 282 TRUE FALSE "AS" 1 "" "11803.20190819"
"11292" 21 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11803.20190819"
"11293" 22 134 204 FALSE TRUE "AS" 2 "" "11803.20190819"
"11294" 23 133 449 TRUE FALSE "AS" 1 "" "11803.20190819"
"11295" 24 133 353 TRUE FALSE "AS" 1 "" "11803.20190819"
"11296" 25 134 191 TRUE FALSE "AS" 1 "" "11803.20190819"
"11297" 26 131 181 FALSE TRUE "AS" 2 "" "11803.20190819"
"11298" 27 132 245 FALSE TRUE "AS" 2 "" "11803.20190819"
"11299" 28 132 383 TRUE FALSE "AS" 1 "" "11803.20190819"
"11300" 29 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11803.20190819"
"11301" 30 133 329 TRUE FALSE "AS" 1 "" "11803.20190819"
"11302" 31 132 238 FALSE TRUE "AS" 2 "" "11803.20190819"
"11303" 32 134 385 TRUE FALSE "AS" 1 "" "11803.20190819"
"11304" 33 132 152 FALSE TRUE "AS" 2 "" "11803.20190819"
"11305" 34 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11803.20190819"
"11306" 35 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11803.20190819"
"11307" 36 132 304 TRUE FALSE "AS" 1 "" "11803.20190819"
"11308" 37 131 309 TRUE FALSE "AS" 1 "" "11803.20190819"
"11309" 38 131 NA FALSE FALSE "AS" -1 "no saccades (getSacs)" "11803.20190819"
"11310" 39 134 162 FALSE TRUE "AS" 2 "" "11803.20190819"
"11311" 40 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11803.20190819"
"11312" 41 131 172 FALSE TRUE "AS" 2 "" "11803.20190819"
"11313" 42 131 250 TRUE FALSE "AS" 1 "" "11803.20190819"
"11314" 43 131 215 TRUE FALSE "AS" 1 "" "11803.20190819"
"11315" 44 134 211 TRUE FALSE "AS" 1 "" "11803.20190819"
"11316" 45 132 186 TRUE FALSE "AS" 1 "" "11803.20190819"
"11317" 46 131 521 TRUE FALSE "AS" 1 "" "11803.20190819"
