mrid,Asp,Asp..SD,Asp.Cre,Cho,Cho..SD,Cho.Cre,Cre,Cre..SD,Cre.Cre,GABA,GABA..SD,GABA.Cre,Glc,Glc..SD,Glc.Cre,Gln,Gln..SD,Gln.Cre,Glu,Glu..SD,Glu.Cre,GPC,GPC..SD,GPC.Cre,GSH,GSH..SD,GSH.Cre,mI,mI..SD,mI.Cre,NAA,NAA..SD,NAA.Cre,NAAG,NAAG..SD,NAAG.Cre,Tau,Tau..SD,Tau.Cre,X.CrCH2,X.CrCH2..SD,X.CrCH2.Cre,GPC.Cho,GPC.Cho..SD,GPC.Cho.Cre,NAA.NAAG,NAA.NAAG..SD,NAA.NAAG.Cre,Glu.Gln,Glu.Gln..SD,Glu.Gln.Cre,MM20,MM20..SD,MM20.Cre,Row,Col,Side,roinum,set,roinumberfrom,ld8
20210424Luna1,110.993,30,0.392,19.81,59,0.07,283.485,4,1,125.746,10,0.444,0,999,0,0,999,0,454.04,4,1.602,103.562,12,0.365,2.256,183,0.008,300.849,7,1.061,355.493,4,1.254,121.436,13,0.428,56.336,34,0.199,25.257,50,0.089,123.372,3,0.435,476.929,3,1.682,454.04,4,1.602,67.412,59,0.238,79,62,L,3,NA,filename,11867_20210424
20210424Luna1,14.723,272,0.044,17.888,78,0.053,337.64,3,1,121.835,12,0.361,12.599,232,0.037,72.445,22,0.215,502.194,4,1.487,117.79,12,0.349,34.706,28,0.103,371.178,7,1.099,471.172,3,1.395,110.586,13,0.328,66.723,31,0.198,91.249,16,0.27,135.678,3,0.402,581.757,2,1.723,574.639,5,1.702,102.514,40,0.304,89,63,L,4,NA,filename,11867_20210424
20210424Luna1,72.716,52,0.221,27.533,29,0.084,328.862,4,1,219.444,6,0.667,0,999,0,265.949,7,0.809,403.58,6,1.227,84.166,10,0.256,0,999,0,370.295,6,1.126,125.797,18,0.383,350.253,5,1.065,54.31,33,0.165,125.837,10,0.383,111.699,5,0.34,476.05,4,1.448,669.53,4,2.036,85.693,55,0.261,97,106,R,4,NA,filename,11867_20210424
20210424Luna1,129.633,34,0.317,59.435,19,0.145,409.402,3,1,240.194,6,0.587,10.05,324,0.025,226.208,9,0.553,615.102,3,1.502,120.821,9,0.295,74.97,16,0.183,507.052,6,1.239,469.304,4,1.146,222.248,8,0.543,104.2,19,0.255,161.58,9,0.395,180.256,2,0.44,691.552,2,1.689,841.31,3,2.055,74.279,59,0.181,98,67,L,5,NA,filename,11867_20210424
20210503Luna1,0,999,0,128.379,33,0.173,742.683,3,1,286.213,9,0.385,0,999,0,221.54,14,0.298,867.393,4,1.168,173.783,24,0.234,223.838,9,0.301,944.077,5,1.271,761.191,3,1.025,179.24,13,0.241,236.24,13,0.318,171.308,12,0.231,302.163,2,0.407,940.432,2,1.266,1090,5,1.466,45.674,163,0.061,107,69,L,3,NA,filename,11575_20210503
20210503Luna1,135.826,60,0.176,246.55,25,0.319,773.448,3,1,191.347,16,0.247,194.145,29,0.251,352.957,11,0.456,605.792,7,0.783,6.499,937,0.0084,116.007,21,0.15,788.924,7,1.02,622.872,5,0.805,204.692,16,0.265,231.867,16,0.3,282.477,11,0.365,253.049,3,0.327,827.564,3,1.07,958.749,6,1.24,0,999,0,107,107,R,4,NA,filename,11575_20210503
20210503Luna1,77.6,120,0.081,117.284,15,0.123,953.69,3,1,530.801,6,0.557,256.487,26,0.269,218.048,17,0.229,1130,4,1.185,322.812,6,0.338,229.81,10,0.241,1140,5,1.191,990.316,4,1.038,429.569,9,0.45,156.761,26,0.164,153.649,20,0.161,440.096,2,0.461,1420,2,1.489,1350,5,1.413,83.471,90,0.088,89,113,R,2,NA,filename,11575_20210503
20210503Luna1,164.788,29,0.402,52.218,13,0.127,409.654,4,1,259.455,7,0.633,13.455,245,0.033,108.036,20,0.264,627.309,4,1.531,136.137,6,0.332,174.563,8,0.426,516.529,5,1.261,494.701,4,1.208,164.45,12,0.401,47.88,43,0.117,110.935,16,0.271,188.356,3,0.46,659.151,2,1.609,735.345,4,1.795,4.867,787,0.012,89,65,L,1,NA,filename,11575_20210503
20210503Luna1,8.143,43,2.989,0,999,0,2.725,75,1,0,999,0,2.423,88,0.889,0.724,361,0.266,9.961,37,3.656,0,999,0,1.827,80,0.671,76.817,6,28.195,36.497,6,13.396,0,999,0,0,999,0,0,999,0,0,999,0,36.497,6,13.396,10.685,45,3.922,24.51,49,8.996,218,218,R,5,NA,filename,11575_20210503
20210503Luna1,0,999,0,178.357,19,0.342,521.287,7,1,464.016,9,0.89,300.882,22,0.577,371.195,9,0.712,789.158,5,1.514,156.226,20,0.3,114.635,17,0.22,826.08,5,1.585,347.248,21,0.666,582.316,10,1.117,0,999,0,0,999,0,334.583,5,0.642,929.564,4,1.783,1160,5,2.226,187.428,53,0.36,79,110,R,1,NA,filename,11575_20210503
20210503Luna1,280.781,36,0.278,157.687,31,0.156,1010,3,1,400.582,9,0.396,247.174,30,0.244,362.287,13,0.358,976.741,5,0.966,235.932,21,0.233,199.438,14,0.197,1200,5,1.189,880.322,6,0.87,479.515,10,0.474,269.067,18,0.266,263.139,13,0.26,393.619,3,0.389,1360,2,1.344,1340,5,1.324,205.158,50,0.203,98,111,R,3,NA,filename,11575_20210503
20210503Luna1,86.01,73,0.142,51.871,24,0.086,604.297,3,1,302.367,8,0.5,0,999,0,186.595,14,0.309,787.549,4,1.303,210.815,6,0.349,156.407,11,0.259,773.375,5,1.28,602.632,5,0.997,211.031,13,0.349,168.126,17,0.278,153.138,13,0.253,262.686,3,0.435,813.663,2,1.346,974.144,4,1.612,0,999,0,98,67,L,2,NA,filename,11575_20210503
20210507Luna1,184.845,41,0.612,66.985,19,0.222,301.817,8,1,262.377,12,0.869,0,999,0,123.531,28,0.409,437.764,9,1.45,184.745,6,0.612,40.001,50,0.133,292.305,19,0.968,535.192,6,1.773,293.502,11,0.972,0,999,0,0,999,0,251.73,4,0.834,828.694,4,2.746,561.295,10,1.86,0,999,0,98,67,L,4,NA,filename,11765_20210507
20210507Luna1,125.968,48,0.32,0,999,0,393.677,5,1,36.821,70,0.094,0,999,0,92.086,27,0.234,192.597,16,0.489,175.563,4,0.446,48.955,33,0.124,39.197,126,0.1,405.478,8,1.03,146.823,24,0.373,10.397,349,0.026,0,999,0,175.563,4,0.446,552.301,4,1.403,284.683,15,0.723,0,999,0,107,71,L,5,NA,filename,11765_20210507
20210507Luna1,363.305,39,0.251,0,999,0,1450,4,1,149.736,45,0.104,0,999,0,0,999,0,1250,6,0.866,553.008,3,0.383,0,999,0,561.219,13,0.388,1400,5,0.971,323.342,21,0.224,155.698,53,0.108,0,999,0,553.008,3,0.383,1730,3,1.195,1250,6,0.866,0,999,0,107,108,R,4,NA,filename,11765_20210507
20210507Luna1,193.089,41,0,175.562,11,0,0,999,0,135.997,32,0,184.869,30,0,0,999,0,850.103,9,0,150.118,13,0,0.0401,999,0,634.099,13,0,0,999,0,403.337,9,0,0,999,0,0.212,636,0,325.68,4,0,403.337,9,0,850.103,9,0,0,999,0,79,66,L,2,NA,filename,11765_20210507
20210507Luna1,0,999,0,0.0598,233,0.029,2.091,33,1,4.047,28,1.936,0,999,0,0,999,0,4.799,30,2.295,0,999,0,0.0062,917,0.003,4.466,30,2.136,7.091,28,3.391,1.507,45,0.721,0,999,0,8.896,27,4.254,0.0598,233,0.029,8.598,28,4.112,4.799,30,2.295,144.641,14,69.173,218,218,R,5,NA,filename,11765_20210507
20210507Luna1,16.642,163,0.085,31.702,34,0.162,196.017,11,1,51.604,28,0.263,0,999,0,73.779,28,0.376,137.592,21,0.702,15.196,76,0.078,72.793,22,0.371,0,999,0,142.761,13,0.728,57.455,44,0.293,71.651,40,0.366,0,999,0,46.898,13,0.239,200.217,13,1.021,211.37,17,1.078,214.387,42,1.094,69,69,L,1,NA,filename,11765_20210507
20210507Luna1,0,999,0,31.12,57,0.122,255.869,7,1,163.911,14,0.641,26.087,142,0.102,55.408,50,0.217,314.134,11,1.228,107.171,16,0.419,46.311,34,0.181,572.127,9,2.236,275.264,8,1.076,202.729,10,0.792,51.124,69,0.2,5.093,425,0.02,138.291,5,0.54,477.993,4,1.868,369.543,14,1.444,125.951,63,0.492,79,112,R,1,NA,filename,11765_20210507
20210507Luna1,0,999,0,67.783,30,0.388,174.781,11,1,0,999,0,0,999,0,66.046,52,0.378,159.286,26,0.911,39.159,56,0.224,58.786,35,0.336,968.942,6,5.544,479.228,5,2.742,10.003,334,0.057,0,999,0,44.799,59,0.256,106.943,8,0.612,489.231,7,2.799,225.331,27,1.289,1870,19,10.681,89,115,R,2,NA,filename,11765_20210507
20210507Luna1,0,999,0,89.31,9,0.429,208.114,10,1,226.86,11,1.09,0,999,0,31.298,84,0.15,539.743,7,2.593,103.073,8,0.495,0.318,999,0.0015,649.338,6,3.12,371.392,7,1.785,198.988,15,0.956,0,999,0,0,999,0,192.383,4,0.924,570.38,5,2.741,571.041,9,2.744,0,999,0,89,65,L,3,NA,filename,11765_20210507
20210507Luna1,657.602,24,0.538,0,999,0,1220,4,1,489.708,13,0.401,166.466,64,0.136,131.534,46,0.108,1350,5,1.104,468.74,4,0.383,114.509,28,0.094,1410,6,1.155,1450,5,1.183,323.74,26,0.265,0,999,0,0,999,0,468.74,4,0.383,1770,3,1.448,1480,7,1.211,0,999,0,98,113,R,3,NA,filename,11765_20210507
20210514Luna1,32.751,71,0.112,29.623,33,0.102,291.282,15,1,38.776,36,0.133,15.434,94,0.053,124.174,20,0.426,381.332,15,1.309,44.027,24,0.151,38.629,31,0.133,645.459,14,2.216,492.562,12,1.691,91.107,29,0.313,66.536,73,0.228,0,999,0,73.651,15,0.253,583.668,11,2.004,505.506,14,1.735,294.43,42,1.011,60,74,L,1,NA,filename,11770_20210514
20210514Luna1,0,999,0,0.638,16,0,0,999,0,3.967,14,0,2.436,26,0,1.818,17,0,1.863,23,0,0.465,19,0,0.736,18,0,0,999,0,0.36,50,0,1.937,17,0,0,999,0,0.0156,287,0,1.103,15,0,2.297,16,0,3.681,18,0,3.244,85,0,218,218,R,4,NA,filename,11770_20210514
20210514Luna1,0,999,0,43.021,34,0.16,268.51,7,1,217.494,10,0.81,0,999,0,47.584,52,0.177,270.984,12,1.009,82.883,17,0.309,0,999,0,663.304,6,2.47,299.902,10,1.117,239.719,11,0.893,0,999,0,70.024,27,0.261,125.904,6,0.469,539.62,6,2.01,318.568,14,1.186,790.039,20,2.942,89,113,R,2,NA,filename,11770_20210514
20210514Luna1,0,999,0,57.25,21,0.266,215.031,8,1,0,999,0,0,999,0,38.273,49,0.178,260.73,10,1.213,47.551,26,0.221,16.217,56,0.075,690.041,6,3.209,433.588,6,2.016,32.53,73,0.151,222.366,10,1.034,0,999,0,104.801,7,0.487,466.118,5,2.168,299.003,12,1.391,497.376,21,2.313,70,71,L,2,NA,filename,11770_20210514
20210514Luna1,0,999,0,0,999,0,301.556,5,1,171.885,11,0.57,0,999,0,0,999,0,308.681,9,1.024,115.818,5,0.384,4.039,167,0.013,882.59,5,2.927,290.094,8,0.962,76.433,30,0.253,151.617,17,0.503,41.9,44,0.139,115.818,5,0.384,366.527,7,1.215,308.681,9,1.024,712.993,22,2.364,79,113,R,1,NA,filename,11770_20210514
20210514Luna1,25.567,121,0.15,40.989,18,0.241,170.244,5,1,153.964,8,0.904,0,999,0,0,999,0,313.394,6,1.841,36.138,20,0.212,50.16,18,0.295,316.729,8,1.86,245.035,4,1.439,11.979,78,0.07,0,999,0,19.509,57,0.115,77.127,4,0.453,257.014,4,1.51,313.394,6,1.841,0,999,0,79,66,L,3,NA,filename,11770_20210514
20210514Luna1,98.17,33,0.452,41.329,26,0.19,217.286,5,1,142.515,10,0.656,15.178,147,0.07,78.73,20,0.362,376.334,5,1.732,43.769,25,0.201,36.948,25,0.17,211.301,12,0.972,276.64,5,1.273,0,999,0,0,999,0,43.46,28,0.2,85.098,4,0.392,276.64,5,1.273,455.064,6,2.094,258.272,13,1.189,89,64,L,4,NA,filename,11770_20210514
20210514Luna1,70.801,67,0.202,42.377,77,0.121,350.521,4,1,0,999,0,0,999,0,110.405,19,0.315,449.766,5,1.283,68.092,48,0.194,54.942,25,0.157,219.322,15,0.626,330.833,8,0.944,170.847,14,0.487,0,999,0,74.493,22,0.213,110.469,4,0.315,501.68,3,1.431,560.171,6,1.598,8.055,693,0.023,98,66,L,5,NA,filename,11770_20210514
20210514Luna1,70.709,85,0.232,35.851,28,0.118,304.838,7,1,213.039,11,0.699,0,999,0,313.327,10,1.028,278.006,12,0.912,90.406,12,0.297,24.588,75,0.081,556.794,8,1.827,388.476,8,1.274,397.442,7,1.304,0,999,0,137.347,18,0.451,126.257,6,0.414,785.918,4,2.578,591.333,8,1.94,224.463,41,0.736,99,113,R,3,NA,filename,11770_20210514
20210522Luna1,1470,17,1.007,0,999,0,1460,6,1,1210,8,0.831,0,999,0,0,999,0,2490,5,1.704,653.843,4,0.448,141.368,45,0.097,1010,12,0.692,956.652,23,0.656,1390,15,0.951,0,999,0,583.451,16,0.4,653.843,4,0.448,2340,4,1.607,2490,5,1.704,1530,31,1.05,89,110,R,2,NA,filename,11824_20210522
20210522Luna1,0,999,0,320.761,9,0.32,1000,7,1,916.881,9,0.914,437.973,27,0.437,75.915,105,0.076,2740,5,2.732,0,999,0,40.538,83,0.04,750.365,17,0.748,1640,6,1.634,316.647,41,0.316,346.467,33,0.346,0,999,0,320.761,9,0.32,1950,4,1.949,2810,6,2.807,0,999,0,107,112,R,4,NA,filename,11824_20210522
20210522Luna1,0,999,0,0,999,0,757.174,5,1,0,999,0,0,999,0,0,999,0,328.255,21,0.434,291.257,5,0.385,556.495,8,0.735,558.865,19,0.738,1150,4,1.523,0,999,0,689.184,10,0.91,258.549,19,0.341,291.257,5,0.385,1150,4,1.523,328.255,21,0.434,4740,15,6.255,107,62,L,4,NA,filename,11824_20210522
20210522Luna1,11.1,57,0.173,0,999,0,64.315,8,1,8.929,42,0.139,1.349,286,0.021,0,999,0,121.376,8,1.887,0,999,0,0,999,0,4.81,161,0.075,10.196,40,0.159,36.047,14,0.56,0,999,0,6.422,8,0.1,0,999,0,46.243,14,0.719,121.376,8,1.887,23.8,45,0.37,218,218,R,5,NA,filename,11824_20210522
20210522Luna1,0,999,0,175.076,23,0.209,838.311,8,1,713.327,9,0.851,0,999,0,0,999,0,1110,8,1.319,151.717,25,0.181,0,999,0,363.861,28,0.434,196.761,33,0.235,690.959,11,0.824,302.476,32,0.361,238.891,22,0.285,326.793,8,0.39,887.72,7,1.059,1110,8,1.319,0,999,0,79,69,L,1,NA,filename,11824_20210522
20210522Luna1,432.088,50,0.308,402.134,12,0.287,1400,9,1,1200,10,0.855,0,999,0,0,999,0,1760,9,1.253,196.015,23,0.14,330.25,21,0.236,2890,7,2.064,1160,8,0.828,917.673,13,0.655,2480,10,1.766,94.358,114,0.067,598.149,5,0.427,2080,5,1.483,1760,9,1.253,1490,25,1.06,80,108,R,1,NA,filename,11824_20210522
20210522Luna1,848.684,22,0.504,592.784,4,0.352,1680,4,1,939.793,8,0.558,323.976,39,0.192,113.977,61,0.068,3170,3,1.881,0,999,0,85.605,37,0.051,1410,7,0.84,1650,5,0.982,1120,10,0.665,0,999,0,0,999,0,592.784,4,0.352,2770,2,1.647,3280,4,1.948,0,999,0,98,113,R,3,NA,filename,11824_20210522
20210522Luna1,74.819,149,0.115,0,999,0,648.341,7,1,92.031,52,0.142,27.168,291,0.042,0,999,0,883.587,7,1.363,265.256,6,0.409,378.849,9,0.584,786.458,12,1.213,1110,6,1.709,0,999,0,822.151,9,1.268,96.755,56,0.149,265.256,6,0.409,1110,6,1.709,883.587,7,1.363,606.918,35,0.936,98,61,L,3,NA,filename,11824_20210522
20210522Luna1,77.224,47,1.507,35.344,17,0.69,51.229,21,1,256.123,10,5,0,999,0,75.074,21,1.465,32.046,45,0.626,52.473,13,1.024,191.053,10,3.729,0,999,0,66.277,14,1.294,0,999,0,0,999,0,0,999,0,87.817,10,1.714,66.277,14,1.294,107.12,19,2.091,0,999,0,89,66,L,2,NA,filename,11824_20210522
20210524Luna1,0,999,0,0,999,0,1280,2,1,474.635,8,0.372,0,999,0,370.22,13,0.29,1270,4,0.993,466.521,2,0.366,232.991,12,0.183,1670,4,1.305,1530,3,1.195,236.808,18,0.186,335.662,15,0.263,222.518,16,0.174,466.521,2,0.366,1760,2,1.381,1640,5,1.283,314.615,39,0.247,98,113,R,4,NA,filename,11834_20210524
20210524Luna1,0,999,0,0,999,0,1240,4,1,296.942,19,0.239,0,999,0,290.555,22,0.234,1370,5,1.101,463.938,3,0.374,296.83,12,0.239,1610,6,1.301,1620,3,1.309,127.612,50,0.103,373.336,19,0.301,142.465,34,0.115,463.938,3,0.374,1750,3,1.412,1660,6,1.335,73.022,176,0.059,89,115,R,3,NA,filename,11834_20210524
20210524Luna1,0,999,0,0,999,0,511.817,4,1,94.267,24,0.184,0,999,0,55.513,40,0.108,598.601,5,1.17,208.679,3,0.408,41.764,28,0.082,30.228,131,0.059,574.805,4,1.123,147.85,19,0.289,364.674,8,0.713,0,999,0,208.679,3,0.408,722.655,3,1.412,654.114,6,1.278,0,999,0,89,61,L,3,NA,filename,11834_20210524
20210524Luna1,395.585,29,0.314,0,999,0,1260,3,1,527.907,8,0.419,0,999,0,350.658,14,0.278,1150,5,0.915,410.307,3,0.326,135.949,22,0.108,1640,4,1.305,1320,4,1.05,317.957,15,0.252,383.734,12,0.305,313.787,11,0.249,410.307,3,0.326,1640,2,1.302,1500,5,1.194,117.817,104,0.094,106,108,R,5,NA,filename,11834_20210524
20210524Luna1,89.714,149,0.08,415.613,5,0.372,1120,5,1,567.856,9,0.508,596.285,16,0.534,346.252,19,0.31,1600,4,1.435,0,999,0,7.525,451,0.0067,58.237,156,0.052,1080,7,0.969,500.694,13,0.448,1130,6,1.012,0,999,0,415.613,5,0.372,1580,3,1.417,1950,5,1.745,0,999,0,106,67,L,5,NA,filename,11834_20210524
20210524Luna1,166.192,20,0,6.813,61,0,0,999,0,0,999,0,163.614,15,0,0,999,0,474.863,7,0,5.538,70,0,46.325,18,0,0,999,0,229.711,12,0,462.64,6,0,86.926,30,0,0.231,314,0,12.351,28,0,692.351,4,0,474.863,7,0,0,999,0,218,218,R,6,NA,filename,11834_20210524
20210524Luna1,147.466,70,0.143,251.323,15,0.244,1030,3,1,393.288,9,0.382,96.338,82,0.093,381.721,11,0.37,1520,3,1.476,260.656,14,0.253,235.62,12,0.229,1420,5,1.373,1090,4,1.061,549.39,8,0.533,395.103,12,0.383,94.207,36,0.091,511.979,3,0.497,1640,2,1.594,1900,4,1.846,295.347,44,0.287,69,112,R,1,NA,filename,11834_20210524
20210524Luna1,184.871,39,0.232,32.638,31,0.041,797.47,3,1,0,999,0,64.864,80,0.081,0,999,0,577.907,6,0.725,0,999,0,0,999,0,2330,3,2.925,844.275,3,1.059,0,999,0,631.697,9,0.792,117.532,34,0.147,32.638,31,0.041,844.275,3,1.059,577.907,6,0.725,0,999,0,70,67,L,1,NA,filename,11834_20210524
20210524Luna1,348.856,35,0.265,97.535,15,0.074,1320,3,1,617.355,8,0.469,36.963,260,0.028,555.032,10,0.421,1710,4,1.296,520.297,3,0.395,193.407,18,0.147,1720,5,1.307,1120,7,0.85,667.693,11,0.507,395.022,14,0.3,270.411,14,0.205,617.832,3,0.469,1790,3,1.357,2260,4,1.718,572.659,31,0.435,79,113,R,2,NA,filename,11834_20210524
20210524Luna1,51.908,137,0.091,117.171,9,0.205,572.546,6,1,161.312,21,0.282,25.147,201,0.044,0,999,0,610.679,7,1.067,0,999,0,0,999,0,1220,5,2.139,674.881,6,1.179,222.945,25,0.389,598.652,8,1.046,52.867,63,0.092,117.171,9,0.205,897.827,4,1.568,610.679,7,1.067,0,999,0,80,66,L,2,NA,filename,11834_20210524
20210524Luna1,0,999,0,205.664,13,0.267,769.498,3,1,239.026,12,0.311,168.402,32,0.219,90.023,31,0.117,950.841,4,1.236,91.422,28,0.119,72.072,22,0.094,0,999,0,823.798,4,1.071,206.285,16,0.268,761.087,5,0.989,0,999,0,297.086,3,0.386,1030,2,1.339,1040,5,1.353,0,999,0,98,62,L,4,NA,filename,11834_20210524
20210605Luna1,0,999,0,31.362,60,0.106,297.011,3,1,145.219,9,0.489,0,999,0,118.707,12,0.4,457.734,3,1.541,116.883,16,0.394,13.152,62,0.044,321.06,6,1.081,377.082,4,1.27,94.117,19,0.317,0,999,0,0,999,0,148.246,2,0.499,471.199,2,1.586,576.44,4,1.941,0,999,0,79,71,L,2,NA,filename,11689_20210605
20210605Luna1,100.535,68,0.162,69.102,24,0.111,621.358,3,1,356.424,7,0.574,18.507,272,0.03,231.163,13,0.372,842.88,4,1.357,234.706,7,0.378,101.563,19,0.163,870.134,5,1.4,607.902,5,0.978,268.729,11,0.432,3.266,999,0.0053,141.683,16,0.228,303.808,3,0.489,876.631,2,1.411,1070,4,1.729,0,999,0,89,116,R,3,NA,filename,11689_20210605
20210605Luna1,0,999,0,235.124,19,0.379,621.033,3,1,248.238,10,0.4,0,999,0,227.806,14,0.367,628.818,5,1.013,4.234,999,0.0068,132.156,14,0.213,678.58,7,1.093,660.277,4,1.063,194.329,14,0.313,159.254,20,0.256,108.859,21,0.175,239.358,3,0.385,854.606,3,1.376,856.623,6,1.379,51.573,139,0.083,107,108,R,5,NA,filename,11689_20210605
20210605Luna1,1.385,66,0.776,0.765,49,0.429,1.784,45,1,0.624,86,0.349,1.063,52,0.596,0,999,0,20.367,11,11.414,0.541,63,0.303,12.372,8,6.933,0,999,0,0,999,0,6.003,17,3.364,0,999,0,0.407,71,0.228,1.306,25,0.732,6.003,17,3.364,20.367,11,11.414,0,999,0,218,218,R,6,NA,filename,11689_20210605
20210605Luna1,34.522,182,0.093,56.141,53,0.15,373.077,6,1,139.847,22,0.375,13.043,328,0.035,177.005,17,0.474,547.273,6,1.467,146.934,20,0.394,86.98,20,0.233,528.789,7,1.417,483.004,7,1.295,128.265,31,0.344,0,999,0,199.764,15,0.535,203.075,3,0.544,611.269,4,1.638,724.278,6,1.941,34.117,160,0.091,69,109,R,1,NA,filename,11689_20210605
20210605Luna1,211.841,22,0.761,63.771,13,0.229,278.298,6,1,49.181,50,0.177,2.807,999,0.01,196.121,10,0.705,522.285,4,1.877,89.814,8,0.323,6.756,167,0.024,435.842,5,1.566,281.581,10,1.012,48.567,67,0.175,0,999,0,2.054,999,0.0074,153.585,4,0.552,330.149,9,1.186,718.406,4,2.581,342.004,30,1.229,69,74,L,1,NA,filename,11689_20210605
20210605Luna1,270.411,24,0.45,99.906,48,0.166,601.403,3,1,274.025,9,0.456,132.811,37,0.221,217.844,12,0.362,797.913,4,1.327,182.477,26,0.303,77.851,22,0.129,855.165,4,1.422,490.781,6,0.816,348.723,8,0.58,0,999,0,185.966,13,0.309,282.383,2,0.47,839.503,2,1.396,1020,4,1.689,0,999,0,79,112,R,2,NA,filename,11689_20210605
20210605Luna1,0,999,0,168.372,21,0.451,373.403,4,1,139.008,12,0.372,58.025,56,0.155,123.904,16,0.332,370.759,6,0.993,0.319,999,0.00085,75.486,16,0.202,446.221,6,1.195,389.7,5,1.044,112.076,17,0.3,63.652,33,0.17,109.323,14,0.293,168.69,3,0.452,501.776,3,1.344,494.663,6,1.325,106.908,40,0.286,98,72,L,4,NA,filename,11689_20210605
20210605Luna1,30.611,117,0.093,79.18,32,0.242,327.719,3,1,142.959,9,0.436,29.154,90,0.089,139.966,11,0.427,329.791,5,1.006,63.089,39,0.193,42.509,23,0.13,411.166,5,1.255,316.558,5,0.966,126.493,12,0.386,84.573,20,0.258,72.964,17,0.223,142.269,3,0.434,443.052,3,1.352,469.757,5,1.433,0,999,0,89,68,L,3,NA,filename,11689_20210605
20210605Luna1,34.642,208,0.061,143.087,33,0.252,568.595,4,1,301.905,9,0.531,74.403,68,0.131,216.872,15,0.381,661.904,5,1.164,104.071,45,0.183,97.522,21,0.172,594.247,8,1.045,532.961,6,0.937,238.637,12,0.42,43.444,82,0.076,178.008,14,0.313,247.158,3,0.435,771.597,3,1.357,878.776,6,1.546,0,999,0,98,111,R,4,NA,filename,11689_20210605
20210607Luna1,113.736,69,0.225,0,999,0,506.142,4,1,362.774,8,0.717,0,999,0,326.515,11,0.645,770.003,5,1.521,259.655,3,0.513,0,999,0,818.864,7,1.618,630.104,5,1.245,171.315,20,0.338,83.675,49,0.165,0,999,0,259.655,3,0.513,801.419,3,1.583,1100,5,2.166,0,999,0,98,61,L,4,NA,filename,11561_20210607
20210607Luna1,64.319,184,0.065,125.249,29,0.126,990.876,4,1,619.947,7,0.626,0,999,0,539.243,10,0.544,1420,4,1.43,330.716,11,0.334,0,999,0,1500,6,1.514,1100,6,1.111,483.137,12,0.488,300.167,21,0.303,0,999,0,455.965,4,0.46,1580,3,1.598,1960,5,1.975,177.937,80,0.18,107,65,L,5,NA,filename,11561_20210607
20210607Luna1,26.081,25,0,16.124,14,0,0,999,0,0,999,0,0,999,0,42.566,15,0,57.945,13,0,12.205,18,0,40.581,11,0,0,999,0,0,999,0,13.844,25,0,0,999,0,11.904,62,0,28.329,5,0,13.844,25,0,100.511,9,0,24.246,37,0,218,218,R,6,NA,filename,11561_20210607
20210607Luna1,303.5,59,0.207,0,999,0,1460,5,1,623.964,11,0.426,0,999,0,556.66,15,0.38,1860,5,1.274,519.148,5,0.355,122.466,39,0.084,1720,6,1.175,1900,6,1.301,391.058,25,0.267,302.565,28,0.207,546.333,11,0.373,519.148,5,0.355,2300,3,1.568,2420,5,1.654,531.749,50,0.363,106,114,R,5,NA,filename,11561_20210607
20210607Luna1,521.757,17,0.885,102.2,28,0.173,589.856,4,1,0,999,0,88.347,74,0.15,190.171,20,0.322,704.007,6,1.194,257.674,11,0.437,204.461,13,0.347,1030,7,1.745,957.709,3,1.624,163.117,24,0.277,212.158,25,0.36,0,999,0,359.874,4,0.61,1120,3,1.9,894.178,7,1.516,4440,10,7.531,79,116,R,2,NA,filename,11561_20210607
20210607Luna1,0,999,0,107.184,13,0.315,339.872,6,1,289.574,9,0.852,0,999,0,248.099,13,0.73,864.883,4,2.545,110.236,13,0.324,71.474,26,0.21,583.945,8,1.718,629.84,5,1.853,259.86,12,0.765,92.879,40,0.273,193.372,13,0.569,217.42,4,0.64,889.699,3,2.618,1110,4,3.275,0,999,0,79,63,L,2,NA,filename,11561_20210607
20210607Luna1,0,999,0,41.756,41,0.13,321.293,6,1,211.58,12,0.659,0,999,0,84.792,34,0.264,900.64,4,2.803,187.76,9,0.584,53.013,30,0.165,782.731,6,2.436,788.394,4,2.454,18.564,173,0.058,13.669,316,0.043,13.499,191,0.042,229.516,4,0.714,806.958,3,2.512,985.432,5,3.067,520.757,22,1.621,69,64,L,1,NA,filename,11561_20210607
20210607Luna1,130.203,54,1.071,229.262,9,1.885,121.613,20,1,394.279,8,3.242,47.244,98,0.388,0,999,0,871.158,6,7.163,0.274,999,0.0023,0,999,0,1020,7,8.408,726.002,3,5.97,0,999,0,137.796,39,1.133,3.599,365,0.03,229.536,4,1.887,726.002,3,5.97,871.158,6,7.163,0,999,0,70,117,R,1,NA,filename,11561_20210607
20210607Luna1,168.092,89,0.182,181.647,16,0.196,924.501,5,1,738.013,8,0.798,83.568,124,0.09,104.985,58,0.114,1360,6,1.471,357.48,8,0.387,58.196,55,0.063,1340,8,1.446,1290,5,1.397,139.487,46,0.151,0,999,0,410.083,14,0.444,539.128,4,0.583,1430,4,1.548,1460,8,1.584,0,999,0,98,119,R,4,NA,filename,11561_20210607
