mrid,Asp,Asp..SD,Asp.Cre,Cho,Cho..SD,Cho.Cre,Cre,Cre..SD,Cre.Cre,GABA,GABA..SD,GABA.Cre,Glc,Glc..SD,Glc.Cre,Gln,Gln..SD,Gln.Cre,Glu,Glu..SD,Glu.Cre,GPC,GPC..SD,GPC.Cre,GSH,GSH..SD,GSH.Cre,mI,mI..SD,mI.Cre,NAA,NAA..SD,NAA.Cre,NAAG,NAAG..SD,NAAG.Cre,Tau,Tau..SD,Tau.Cre,X.CrCH2,X.CrCH2..SD,X.CrCH2.Cre,GPC.Cho,GPC.Cho..SD,GPC.Cho.Cre,NAA.NAAG,NAA.NAAG..SD,NAA.NAAG.Cre,Glu.Gln,Glu.Gln..SD,Glu.Gln.Cre,MM20,MM20..SD,MM20.Cre,Asp.Cr,Row,Col,Side,roinum,Cho.Cr,Cre.Cr,GABA.Cr,Glc.Cr,Gln.Cr,Glu.Cr,GPC.Cr,GSH.Cr,mI.Cr,NAA.Cr,NAAG.Cr,Tau.Cr,X.CrCH2.Cr,GPC.Cho.Cr,NAA.NAAG.Cr,Glu.Gln.Cr,MM20.Cr,ld8
20191219LUNA1,0,999,0,58.857,19,0.223,263.969,4,1,161.146,8,0.61,0,999,0,119.67,11,0.453,326.207,5,1.236,70.922,16,0.269,67.942,13,0.257,497.454,4,1.885,290.032,4,1.099,0,999,0,115.338,12,0.437,45.846,26,0.174,129.78,3,0.492,290.032,4,1.099,445.877,5,1.689,201.809,26,0.765,NA,71,67,L,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20191219LUNA1,299.263,21,0.478,162.375,13,0.259,626.69,3,1,474.904,5,0.758,189.716,25,0.303,319.35,8,0.51,942.516,3,1.504,105.095,21,0.168,88.199,17,0.141,739.258,5,1.18,750.171,4,1.197,442.313,7,0.706,171.469,17,0.274,89.787,24,0.143,267.469,3,0.427,1190,2,1.903,1260,3,2.014,0,999,0,NA,80,113,R,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20191219LUNA1,241.993,26,0.394,62.317,30,0.102,613.589,3,1,404.603,6,0.659,183.642,25,0.299,242.066,11,0.395,900.71,3,1.468,156.551,12,0.255,101.63,15,0.166,594.441,6,0.969,843.842,3,1.375,301.014,10,0.491,144.176,19,0.235,177.779,12,0.29,218.868,3,0.357,1140,2,1.866,1140,4,1.862,0,999,0,NA,89,110,R,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20191219LUNA1,0,999,0,22.127,38,0.171,129.459,5,1,74.482,10,0.575,6.289,210,0.049,38.362,20,0.296,58.542,16,0.452,20.8,41,0.161,25.816,20,0.199,120.804,10,0.933,212.223,4,1.639,48.584,22,0.375,74.547,13,0.576,19.085,39,0.147,42.928,5,0.332,260.807,3,2.015,96.903,14,0.749,25.382,69,0.196,NA,89,67,L,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20191219LUNA1,148.472,35,0.298,34.499,45,0.069,497.461,3,1,301.117,6,0.605,211.337,18,0.425,251.376,9,0.505,707.384,3,1.422,139.623,12,0.281,67.786,19,0.136,400.163,7,0.804,686.589,4,1.38,260.26,9,0.523,118.138,19,0.237,125.612,14,0.253,174.122,3,0.35,946.85,2,1.903,958.76,3,1.927,0,999,0,NA,96,106,R,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20191219LUNA1,0,999,0,51.856,4,0.33,157.146,4,1,70.734,12,0.45,0,999,0,46.008,19,0.293,137.534,7,0.875,0,999,0,14.985,35,0.095,151.737,9,0.966,248.25,4,1.58,46.943,24,0.299,75.09,14,0.478,28.796,27,0.183,51.856,4,0.33,295.193,2,1.878,183.541,8,1.168,0,999,0,NA,96,71,L,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20191219LUNA1,0,999,0,32.228,30,0.233,138.301,5,1,81.668,11,0.591,0,999,0,26.683,35,0.193,135.369,8,0.979,25.858,37,0.187,57.603,11,0.417,280.537,5,2.028,196.414,6,1.42,37.876,33,0.274,49.057,25,0.355,31.459,27,0.227,58.086,4,0.42,234.29,5,1.694,162.052,10,1.172,236.795,22,1.712,NA,80,64,L,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20200103Luna2,0,999,0,154.432,6,0.211,730.773,5,1,43.65,86,0.06,168.616,34,0.231,192.698,21,0.264,554.722,8,0.759,0,999,0,90.658,28,0.124,787.28,7,1.077,824.419,6,1.128,176.632,28,0.242,475.459,10,0.651,159.833,26,0.219,154.432,6,0.211,1000,3,1.37,747.421,7,1.023,0,999,0,NA,103,103,R,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10202_20200103
20200103Luna2,0,999,0,212.002,28,0.219,966.107,3,1,413.133,9,0.428,149.605,51,0.155,198.782,20,0.206,1210,4,1.249,122.414,48,0.127,71.511,33,0.074,976.433,6,1.011,1330,3,1.373,427.392,11,0.442,308.014,15,0.319,195.453,17,0.202,334.416,3,0.346,1750,2,1.816,1410,5,1.455,0,999,0,NA,103,75,L,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10202_20200103
20200103Luna2,429.755,19,0.654,83.512,20,0.127,656.986,4,1,498.57,6,0.759,0,999,0,355.617,9,0.541,1120,3,1.709,252.283,7,0.384,196.978,10,0.3,1040,5,1.579,866.863,5,1.319,272.318,14,0.414,169.469,25,0.258,153.439,17,0.234,335.795,3,0.511,1140,2,1.734,1480,4,2.251,52.631,115,0.08,NA,65,109,R,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10202_20200103
20200103Luna2,22.321,292,0.04,27.249,48,0.049,555.919,4,1,289.705,8,0.521,144.618,33,0.26,144.623,17,0.26,667.071,4,1.2,187.887,7,0.338,81.761,19,0.147,533.72,8,0.96,681.514,4,1.226,268.758,9,0.483,155.918,22,0.28,24.195,99,0.044,215.136,3,0.387,950.272,2,1.709,811.695,5,1.46,148.709,36,0.268,NA,89,67,L,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10202_20200103
20200103Luna2,0,999,0,0,999,0,494.574,4,1,545.282,5,1.103,120.808,46,0.244,177.909,20,0.36,1040,3,2.093,339.159,2,0.686,169.878,11,0.343,850.978,5,1.721,873.361,4,1.766,114.476,36,0.231,0,999,0,49.432,62,0.1,339.159,2,0.686,987.837,3,1.997,1210,4,2.453,185.14,44,0.374,NA,64,70,L,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10202_20200103
20200103Luna2,265.922,26,0.308,0,999,0,862.769,3,1,199.362,14,0.231,124.759,42,0.145,223.516,14,0.259,727.86,4,0.844,269.538,2,0.312,174.506,11,0.202,881.976,4,1.022,894.963,4,1.037,208.475,18,0.242,418.662,7,0.485,236.065,10,0.274,269.538,2,0.312,1100,3,1.279,951.376,5,1.103,718.62,18,0.833,NA,89,111,R,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10202_20200103
20200103Luna2,0,999,0,74.203,24,0.145,512.483,4,1,475.929,6,0.929,81.538,66,0.159,170.21,21,0.332,803.634,5,1.568,192.303,10,0.375,0,999,0,553.772,8,1.081,645.612,5,1.26,177.752,22,0.347,0,999,0,0,999,0,266.507,4,0.52,823.364,3,1.607,973.844,5,1.9,0,999,0,NA,80,63,L,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10202_20200103
20200103Luna2,91.435,95,0.165,14.33,307,0.026,552.54,6,1,439.516,9,0.795,267.027,24,0.483,250.084,14,0.453,843.022,5,1.526,277.256,16,0.502,96.105,23,0.174,886.107,7,1.604,701.819,5,1.27,360.13,10,0.652,68.013,81,0.123,43.666,81,0.079,291.587,4,0.528,1060,3,1.922,1090,5,1.978,17.317,349,0.031,NA,71,64,L,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10202_20200103
20200103Luna2,401.986,23,0.439,66.629,45,0.073,915.539,3,1,325.162,10,0.355,13.942,475,0.015,196.713,19,0.215,982.651,4,1.073,274.587,11,0.3,218.717,10,0.239,1190,4,1.303,1220,3,1.336,120.64,38,0.132,237.865,16,0.26,291.761,12,0.319,341.216,2,0.373,1340,2,1.468,1180,5,1.288,259.075,43,0.283,NA,81,116,R,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10202_20200103
20200103Luna2,485.61,17,0.648,103.112,16,0.138,749.499,3,1,507.677,6,0.677,0,999,0,402.596,8,0.537,1180,3,1.57,232.892,7,0.311,166.528,13,0.222,1260,4,1.682,928.922,5,1.239,306.857,14,0.409,93.979,44,0.125,120.935,24,0.161,336.004,3,0.448,1240,2,1.649,1580,4,2.107,0,999,0,NA,72,115,R,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10202_20200103
20200103Luna2,57.948,139,0.076,212.009,4,0.278,763.919,4,1,178.138,19,0.233,220.3,25,0.288,179.46,21,0.235,628.661,6,0.823,0,999,0,138.564,15,0.181,819.338,6,1.073,860.159,4,1.126,132.407,29,0.173,403.732,9,0.529,144.94,20,0.19,212.009,4,0.278,992.566,3,1.299,808.122,7,1.058,311.762,35,0.408,NA,96,107,R,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10202_20200103
20200103Luna2,0,999,0,83.464,32,0.099,838.945,3,1,365.772,8,0.436,99.512,59,0.119,202.322,16,0.241,977.987,4,1.166,207.313,13,0.247,77.576,25,0.092,719.358,7,0.857,949.423,4,1.132,243.514,15,0.29,238.138,16,0.284,139.574,20,0.166,290.778,3,0.347,1190,2,1.422,1180,4,1.407,0,999,0,NA,96,71,L,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10202_20200103
20200109Luna1,0,999,0,34.733,31,0.131,265.769,3,1,86.218,13,0.324,0,999,0,53.521,24,0.201,273.406,6,1.029,52.794,20,0.199,52.358,15,0.197,329.803,6,1.241,319.495,4,1.202,58.207,21,0.219,83.65,19,0.315,0,999,0,87.527,4,0.329,377.702,3,1.421,326.928,7,1.23,146.944,26,0.553,NA,80,115,R,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11674_20200109
20200109Luna1,8.821,177,0.122,15.429,27,0.214,72.19,14,1,19.685,45,0.273,8.404,116,0.116,226.491,8,3.137,154.395,11,2.139,19.593,20,0.271,0,999,0,331.201,7,4.588,182.037,8,2.522,22.001,60,0.305,0,999,0,40.234,38,0.557,35.023,10,0.485,204.038,9,2.826,380.886,7,5.276,763.605,10,10.578,NA,64,106,R,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11674_20200109
20200109Luna1,9.222,359,0.025,77.142,21,0.205,375.808,3,1,149.451,8,0.398,25.755,97,0.069,127.614,12,0.34,430.192,4,1.145,42.092,37,0.112,92.146,10,0.245,400.448,5,1.066,393.42,4,1.047,120.674,11,0.321,83.804,17,0.223,44.321,23,0.118,119.233,3,0.317,514.094,2,1.368,557.806,4,1.484,125.933,38,0.335,NA,103,72,L,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11674_20200109
20200109Luna1,0,999,0,15.255,46,0.094,162.558,3,1,69.266,9,0.426,2.023,632,0.012,106.251,7,0.654,158.139,6,0.973,43.229,16,0.266,55.256,9,0.34,211.695,5,1.302,159.477,4,0.981,51.861,12,0.319,56.448,14,0.347,31.102,19,0.191,58.484,3,0.36,211.338,3,1.3,264.391,4,1.626,0,999,0,NA,89,63,L,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11674_20200109
20200109Luna1,0,999,0,45.959,18,0.332,138.512,8,1,101.017,11,0.729,0,999,0,0,999,0,199.779,8,1.442,15.945,53,0.115,0,999,0,224.597,9,1.621,168.54,9,1.217,107.191,16,0.774,59.861,31,0.432,0,999,0,61.904,5,0.447,275.731,4,1.991,199.779,8,1.442,55.537,63,0.401,NA,65,73,L,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11674_20200109
20200109Luna1,0,999,0,39.107,52,0.101,385.368,2,1,138.335,8,0.359,33.93,66,0.088,150.488,9,0.391,367.334,4,0.953,53.662,37,0.139,38.801,24,0.101,272.58,7,0.707,270.382,6,0.702,108.844,14,0.282,76.384,19,0.198,106.971,10,0.278,92.77,4,0.241,379.225,2,0.984,517.822,4,1.344,0,999,0,NA,103,103,R,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11674_20200109
20200109Luna1,50.596,62,0.226,0,999,0,223.887,6,1,86.136,19,0.385,0,999,0,0,999,0,159.872,13,0.714,77.698,5,0.347,0,999,0,189.651,11,0.847,126.602,18,0.565,165.388,13,0.739,68.972,32,0.308,0,999,0,77.698,5,0.347,291.99,5,1.304,159.872,13,0.714,0,999,0,NA,72,67,L,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11674_20200109
20200109Luna1,62.406,55,0.145,62,27,0.144,429.072,2,1,120.876,10,0.282,0,999,0,223.201,7,0.52,361.483,4,0.842,76.324,22,0.178,100.229,10,0.234,419.2,4,0.977,353.327,5,0.823,132.377,12,0.309,98.548,14,0.23,101.392,11,0.236,138.324,2,0.322,485.704,2,1.132,584.684,4,1.363,97.957,37,0.228,NA,89,112,R,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11674_20200109
20200109Luna1,0,999,0,0,999,0,106.864,6,1,28.975,28,0.271,0,999,0,2.548,360,0.024,130.796,8,1.224,45.286,4,0.424,85.033,7,0.796,195.313,7,1.828,152.533,5,1.427,13.483,80,0.126,38.019,26,0.356,22.913,33,0.214,45.286,4,0.424,166.015,5,1.554,133.344,11,1.248,148.181,22,1.387,NA,80,63,L,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11674_20200109
20200109Luna1,0,999,0,0,999,0,104.574,10,1,39.634,25,0.379,0,999,0,93.693,12,0.896,144.983,9,1.386,37.742,8,0.361,11.085,72,0.106,259.735,7,2.484,223.166,8,2.134,0,999,0,40.971,35,0.392,0,999,0,37.742,8,0.361,223.166,8,2.134,238.675,8,2.282,884.768,9,8.461,NA,72,110,R,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11674_20200109
20200109Luna1,34.047,71,0.127,49.943,17,0.186,268.873,3,1,103.874,8,0.386,7.633,232,0.028,90.287,12,0.336,255.822,4,0.951,43.9,20,0.163,70.885,9,0.264,290.578,5,1.081,260.093,4,0.967,81.48,10,0.303,69.862,15,0.26,48.592,15,0.181,93.843,3,0.349,341.573,2,1.27,346.109,5,1.287,64.548,45,0.24,NA,96,67,L,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11674_20200109
20200109Luna1,0,999,0,19.783,75,0.049,406.197,2,1,164.21,7,0.404,75.974,32,0.187,165.6,9,0.408,395.572,4,0.974,103.878,14,0.256,64.889,14,0.16,335.545,6,0.826,313.004,5,0.771,115.624,12,0.285,113.784,12,0.28,116.924,9,0.288,123.661,3,0.304,428.629,2,1.055,561.172,4,1.382,0,999,0,NA,96,108,R,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11674_20200109
20200110Luna1,46.701,273,0.026,301.969,22,0.167,1810,2,1,601.104,7,0.332,228.462,44,0.126,814.008,6,0.449,1800,3,0.994,312.311,21,0.172,231.798,15,0.128,1610,5,0.886,1990,3,1.098,541.556,8,0.299,464.146,11,0.256,304.311,12,0.168,614.279,2,0.339,2530,2,1.396,2620,3,1.444,0,999,0,NA,89,113,R,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11808_20200110
20200110Luna1,468.423,19,0.48,0,999,0,975.936,3,1,226.092,15,0.232,94.788,67,0.097,452.087,8,0.463,1020,4,1.043,417.278,2,0.428,208.635,12,0.214,992.343,5,1.017,1040,4,1.065,210.558,23,0.216,145.396,25,0.149,213.94,13,0.219,417.278,2,0.428,1250,3,1.281,1470,4,1.506,597.69,25,0.612,NA,63,105,R,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11808_20200110
20200110Luna1,272.699,55,0.149,158.309,41,0.086,1830,2,1,698.215,8,0.381,103.275,105,0.056,826.873,8,0.451,1880,4,1.028,300.43,21,0.164,224.521,19,0.122,1310,7,0.717,1940,4,1.059,432.763,17,0.236,445.926,14,0.243,529.189,9,0.289,458.738,3,0.25,2370,2,1.295,2710,4,1.479,0,999,0,NA,105,105,R,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11808_20200110
20200110Luna1,47.528,300,0.031,192.513,24,0.126,1520,3,1,759.699,7,0.499,0,999,0,625.837,10,0.411,2140,3,1.402,311.546,15,0.205,324.583,12,0.213,1570,6,1.033,2270,3,1.49,541.303,10,0.355,420.253,14,0.276,208.591,20,0.137,504.059,3,0.331,2810,2,1.846,2760,4,1.813,0,999,0,NA,105,73,L,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11808_20200110
20200110Luna1,0,999,0,127.545,5,0.333,382.808,5,1,173.929,11,0.454,0,999,0,149.163,17,0.39,381.121,7,0.996,0,999,0,80.62,19,0.211,640.486,5,1.673,412.549,6,1.078,172.43,12,0.45,176.471,13,0.461,87.96,22,0.23,127.545,5,0.333,584.979,3,1.528,530.283,7,1.385,138.165,44,0.361,NA,80,64,L,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11808_20200110
20200110Luna1,0,999,0,185.72,19,0.286,649.935,4,1,289.788,12,0.446,20.824,303,0.032,425.116,9,0.654,1090,4,1.681,173.737,20,0.267,53.252,44,0.082,1040,6,1.606,755.818,5,1.163,350.841,12,0.54,374.598,11,0.576,274.153,14,0.422,359.457,3,0.553,1110,3,1.703,1520,4,2.335,697.572,26,1.073,NA,63,72,L,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11808_20200110
20200110Luna1,0,999,0,97.311,15,0.159,611.63,4,1,357.735,8,0.585,0,999,0,511.971,6,0.837,742.588,5,1.214,203.01,7,0.332,168.337,12,0.275,623.984,8,1.02,515.783,6,0.843,419.736,6,0.686,218.684,16,0.358,151.87,19,0.248,300.321,3,0.491,935.518,3,1.53,1250,4,2.051,0,999,0,NA,72,68,L,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11808_20200110
20200110Luna1,0,999,0,253.713,22,0.176,1440,2,1,444.038,8,0.309,0,999,0,572.139,7,0.398,1480,3,1.03,318.581,17,0.222,205.198,13,0.143,1780,4,1.236,1670,3,1.159,466.549,9,0.325,458.165,9,0.319,158.942,18,0.111,572.294,2,0.398,2130,1,1.484,2050,3,1.427,0,999,0,NA,80,114,R,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11808_20200110
20200110Luna1,0,999,0,57.03,90,0.068,837.809,3,1,397.799,7,0.475,54.644,114,0.065,195.302,19,0.233,1040,4,1.242,221.389,23,0.264,245.517,9,0.293,965.578,6,1.153,1200,3,1.428,233.304,13,0.278,324.593,11,0.387,0,999,0,278.418,3,0.332,1430,2,1.706,1240,5,1.475,208.376,43,0.249,NA,97,69,L,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11808_20200110
20200110Luna1,35.126,184,0.086,0,999,0,409.124,5,1,268.345,9,0.656,0,999,0,0,999,0,619.771,6,1.515,172.75,4,0.422,161.442,12,0.395,372.033,12,0.909,596.622,5,1.458,180.353,15,0.441,74.622,45,0.182,26.835,86,0.066,172.75,4,0.422,776.976,4,1.899,619.771,6,1.515,626.176,24,1.531,NA,89,66,L,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11808_20200110
20200110Luna1,0,999,0,166.813,47,0.096,1740,2,1,717.088,7,0.413,297.779,36,0.171,937.458,6,0.539,1860,4,1.07,346.783,23,0.199,239.84,16,0.138,1330,7,0.764,1890,3,1.087,595.09,8,0.342,497.197,11,0.286,428.531,10,0.247,513.596,3,0.295,2490,2,1.43,2800,3,1.609,0,999,0,NA,97,109,R,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11808_20200110
20200110Luna1,259.778,44,0.221,100.46,49,0.086,1170,3,1,501.968,8,0.428,0,999,0,573.855,9,0.489,1400,4,1.193,420.882,12,0.359,202.156,16,0.172,1440,5,1.23,1240,4,1.053,478.867,9,0.408,334.313,14,0.285,240.279,14,0.205,521.342,2,0.444,1710,2,1.461,1970,4,1.682,273.612,51,0.233,NA,71,110,R,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11808_20200110
20200110Luna2,91.653,30,0.382,0,999,0,239.999,3,1,61.818,18,0.258,0,999,0,112.088,12,0.467,326.021,4,1.358,73.317,3,0.305,53.002,14,0.221,287.744,6,1.199,378.353,3,1.576,9.546,150,0.04,70.553,18,0.294,0,999,0,73.317,3,0.305,387.898,3,1.616,438.108,4,1.825,189.027,10,0.788,NA,103,102,R,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11785_20200110
20200110Luna2,0,999,0,0,999,0,104.684,9,1,30.015,34,0.287,25.467,51,0.243,157.675,8,1.506,218.857,7,2.091,41.565,8,0.397,24.722,33,0.236,208.518,9,1.992,203.443,7,1.943,0,999,0,18.836,77,0.18,129.18,11,1.234,41.565,8,0.397,203.443,7,1.943,376.532,5,3.597,379.127,19,3.622,NA,103,80,L,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11785_20200110
20200110Luna2,26.013,49,0.555,0,999,0,46.845,14,1,47.419,13,1.012,0,999,0,0,999,0,10.285,97,0.22,14.813,16,0.316,0,999,0,20.473,77,0.437,0,999,0,30.366,17,0.648,8.546,104,0.182,0,999,0,14.813,16,0.316,30.366,17,0.648,10.285,97,0.22,0,999,0,NA,62,106,R,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11785_20200110
20200110Luna2,68.859,39,5.517,0,999,0,12.481,96,1,0,999,0,1.588,999,0.127,698.346,5,55.952,0,999,0,0,999,0,228.763,9,18.329,302.165,13,24.21,260.566,12,20.877,292.107,7,23.404,0,999,0,0,999,0,0,999,0,552.673,4,44.281,698.346,5,55.952,0,999,0,NA,62,74,L,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11785_20200110
20200110Luna2,76.767,28,0.621,0,999,0,123.587,5,1,0,999,0,0,999,0,64.556,15,0.522,122.819,9,0.994,58.582,4,0.474,44.929,16,0.364,103.705,16,0.839,151.154,4,1.223,0,999,0,27.88,43,0.226,0,999,0,58.582,4,0.474,151.154,4,1.223,187.375,8,1.516,0,999,0,NA,71,109,R,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11785_20200110
20200110Luna2,28.549,29,2.271,9.329,12,0.742,12.569,23,1,0,999,0,12.335,42,0.981,0,999,0,43.147,15,3.433,0,999,0,14.501,24,1.154,70.451,13,5.605,43.856,11,3.489,37.438,13,2.979,8.374,77,0.666,14.987,25,1.192,9.329,12,0.742,81.294,7,6.468,43.147,15,3.433,504.716,11,40.155,NA,71,70,L,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11785_20200110
20200110Luna2,91.135,26,0.438,23.215,14,0.112,207.892,3,1,54.778,17,0.263,29.988,57,0.144,29.98,31,0.144,257.439,4,1.238,79.907,4,0.384,76.302,8,0.367,219.546,7,1.056,291.987,2,1.405,0,999,0,46.114,26,0.222,0,999,0,103.122,3,0.496,291.987,2,1.405,287.419,6,1.383,19.079,113,0.092,NA,80,113,R,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11785_20200110
20200110Luna2,0,999,0,19.808,9,0.769,25.768,18,1,19.107,22,0.742,11.658,40,0.452,19.485,30,0.756,98.597,8,3.826,0,999,0,17.317,21,0.672,0,999,0,64.52,7,2.504,0,999,0,2.303,348,0.089,6.692,61,0.26,19.808,9,0.769,64.52,7,2.504,118.082,9,4.583,16.925,71,0.657,NA,80,67,L,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11785_20200110
20200110Luna2,100.378,34,0.322,30.122,14,0.097,311.809,3,1,122.319,10,0.392,38.988,63,0.125,99.179,15,0.318,402.587,4,1.291,110.323,4,0.354,83.26,11,0.267,314.591,7,1.009,408.096,4,1.309,56.112,29,0.18,95.515,16,0.306,53.662,21,0.172,140.444,3,0.45,464.208,2,1.489,501.766,5,1.609,37.575,80,0.121,NA,89,111,R,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11785_20200110
20200110Luna2,22.923,52,0.34,0,999,0,67.378,9,1,16.193,40,0.24,5.623,133,0.083,24.715,32,0.367,123.755,8,1.837,31.419,7,0.466,0,999,0,11.707,85,0.174,95.847,5,1.423,0,999,0,0,999,0,0,999,0,31.419,7,0.466,95.847,5,1.423,148.47,7,2.204,0.0246,999,0.00037,NA,89,68,L,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11785_20200110
20200110Luna2,29.871,106,0.103,77.532,8,0.268,288.766,3,1,102.274,12,0.354,23.879,98,0.083,130.77,11,0.453,384.502,4,1.332,51.941,11,0.18,68.321,12,0.237,276.977,8,0.959,403.825,3,1.398,71.992,17,0.249,37.579,44,0.13,24.722,41,0.086,129.473,3,0.448,475.817,2,1.648,515.271,4,1.784,3.914,768,0.014,NA,96,107,R,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11785_20200110
20200110Luna2,0,999,0,0.95,619,0.013,74.108,6,1,39.536,16,0.533,0,999,0,98.126,7,1.324,151.76,5,2.048,34.584,16,0.467,15.011,27,0.203,100.241,9,1.353,114.121,6,1.54,19.908,48,0.269,0,999,0,40.155,16,0.542,35.533,4,0.479,134.029,6,1.809,249.886,4,3.372,49.057,41,0.662,NA,96,74,L,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11785_20200110
